R,Set,Count,C[0],C[1],C[2],C[3],C[4],C[5],C[6],C[7]
R,0,0,0,0,0,0,1,0,0,0
R,0,1,0,0,0,0,1,0,0,0
R,0,2,0,0,0,0,1,0,0,0
R,0,3,0,0,0,0,1,0,0,0
R,0,4,0,0,0,0,1,0,0,0
R,0,5,0,0,0,0,1,0,0,0
R,0,6,0,0,0,0,1,0,0,0
R,0,7,0,0,0,0,1,0,0,0
R,0,8,0,0,0,0,1,0,0,0
R,0,9,0,0,0,0,1,0,0,0
R,0,10,0,0,0,0,1,0,0,0
R start,1,N/A
R,1,0,0,0,0,0,1,0,0,0
R,1,1,0,0,0,0,1,0,0,0
R,1,2,0,0,0,0,1,0,0,0
R,1,3,0,0,0,0,1,0,0,0
R,1,4,0,0,0,0,1,0,0,0
R,1,5,0,0,0,0,1,0,0,0
